"prop.area"	"undisturbed.eigen"	"eigen.patch.rm"	"eigen.islands"	"eigen.quality"	"num.patch.rem"	"alpha.count"	"bunch.of.repeats"	"landscape.id"	"mean.nn"	"var.nn"
"0.994402389352448"	"2.63922115419129"	"2.63922115419129"	"2.59734261430292"	"2.60975718468633"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993809400347133"	"2.63922115419129"	"2.63922115419129"	"2.59293367419734"	"2.60664557532475"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.998627024453141"	"2.63922115419129"	"2.6392211541913"	"2.6289056811635"	"2.6319789570715"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.975638241902968"	"2.63922115419129"	"2.63922115419129"	"2.46035834746511"	"2.51219538478405"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.987969662993552"	"2.63922115419129"	"2.63922115419129"	"2.54979466405534"	"2.57610168621318"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.996382143717214"	"2.63922115419129"	"2.63922115419129"	"2.61210042185213"	"2.62015905298234"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997399271155283"	"2.63922115419129"	"2.63922115419129"	"2.61970530081898"	"2.62551120816374"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995094247366758"	"2.63922115419129"	"2.63922115419129"	"2.60249330438017"	"2.613389938513"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.992553293396748"	"2.63922115419129"	"2.63922115419129"	"2.58361172873512"	"2.60006049688848"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.989987548736505"	"2.63922115419129"	"2.63922115419129"	"2.56464368985777"	"2.58663558758879"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.989734371735577"	"2.63922115419129"	"2.63922115419129"	"2.56277731547707"	"2.5853127570075"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997305305917892"	"2.63922115419129"	"2.63922115419129"	"2.61900208882142"	"2.62501653131781"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.98013241587888"	"2.63922115419129"	"2.63922115419129"	"2.49269423783679"	"2.53539301334716"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.998627024453141"	"2.63922115419129"	"2.6392211541913"	"2.6289056811635"	"2.6319789570715"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.996257035284222"	"2.63922115419129"	"2.63922115419129"	"2.61116608027222"	"2.61950110579732"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995094247366758"	"2.63922115419129"	"2.63922115419129"	"2.60249330438017"	"2.613389938513"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994589526545199"	"2.63922115419129"	"2.5402505745552"	"2.59873509196794"	"2.61073954070849"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.979093570768623"	"2.63922115419129"	"2.63922115419129"	"2.48519337021195"	"2.53002132118987"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993363785100713"	"2.63922115419129"	"2.63922115417005"	"2.58962393322604"	"2.60430850627873"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.988286401290246"	"2.63922115419129"	"2.63922115419129"	"2.55212144681041"	"2.57775372247622"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997416350809856"	"2.63922115419129"	"2.6392211541913"	"2.61983313485627"	"2.62560112843892"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.970041165310784"	"2.63922115419129"	"2.63922115419129"	"2.42049934523096"	"2.4834539585075"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994654201822142"	"2.63922115419129"	"2.63922115419129"	"2.59921645899326"	"2.61107908941324"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.988286401290246"	"2.63922115419129"	"2.63922115419129"	"2.55212144681041"	"2.57775372247622"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995774221909235"	"2.63922115419129"	"2.63922115419129"	"2.60756250691771"	"2.6169627574324"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.970041165310784"	"2.63922115419129"	"2.63922115419129"	"2.42049934523096"	"2.4834539585075"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995889195573641"	"2.63922115419129"	"2.63922115419129"	"2.60842031877728"	"2.61756710962662"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.996712998412958"	"2.63922115419129"	"2.63922115419129"	"2.61457245982905"	"2.62189942109329"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994589526545199"	"2.63922115419129"	"2.5402505745552"	"2.59873509196794"	"2.61073954070849"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.965425712806447"	"2.63922115419129"	"2.63922115419129"	"2.38797286809944"	"2.45987764959318"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.991209463438859"	"2.63922115419129"	"2.63922115419129"	"2.57366483069254"	"2.59302475603662"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.996761777674059"	"2.63922115419129"	"2.63922115419129"	"2.61493706136339"	"2.62215605955637"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997416350809856"	"2.63922115419129"	"2.6392211541913"	"2.61983313485627"	"2.62560112843892"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.99641949121372"	"2.63922115419129"	"2.63922115419129"	"2.61237938793197"	"2.62035548005739"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.963270788344679"	"2.63922115419129"	"2.63922115419129"	"2.37289177285755"	"2.44890853111655"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997656006920649"	"2.63922115419129"	"2.63922115419129"	"2.62162732202485"	"2.62686302263286"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.99515807949738"	"2.63922115419129"	"2.63922115419129"	"2.60296887773902"	"2.61372523056959"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997656006920649"	"2.63922115419129"	"2.63922115419129"	"2.62162732202485"	"2.62686302263286"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.983978849148758"	"2.63922115419129"	"2.6392211541913"	"2.52060517941788"	"2.55533186180204"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.988855878405912"	"2.63922115419129"	"2.63922115419129"	"2.55630861311429"	"2.58072531997102"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997656006920649"	"2.63922115419129"	"2.63922115419129"	"2.62162732202485"	"2.62686302263286"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997416350809856"	"2.63922115419129"	"2.6392211541913"	"2.61983313485627"	"2.62560112843892"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.984463382641788"	"2.63922115419129"	"2.63922115419129"	"2.52413657571709"	"2.5578490881001"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.974110741691576"	"2.63922115419129"	"2.6392211541913"	"2.44943514511756"	"2.50433514553599"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993363785100713"	"2.63922115419129"	"2.63922115417005"	"2.58962393322604"	"2.60430850627873"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.979690105587489"	"2.63922115419129"	"2.63922115419129"	"2.48949864778094"	"2.53310520535916"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.99517355935814"	"2.63922115419129"	"2.6392211541913"	"2.60308421770799"	"2.61380654512282"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994399032347753"	"2.63922115419129"	"2.63922115419129"	"2.59731763979621"	"2.60973956414876"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997908737175112"	"2.63922115419129"	"2.63922115419129"	"2.62352032322687"	"2.628194086336"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997377430942362"	"2.63922115419129"	"2.63922115419129"	"2.6195418423832"	"2.62539622693674"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.999373672051939"	"2.63922115419129"	"2.63922115419129"	"2.63451189328282"	"2.63591615358268"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.997969192956396"	"2.63922115419129"	"2.63920018114822"	"2.62397329156886"	"2.62851254098801"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993363785100713"	"2.63922115419129"	"2.63922115417005"	"2.58962393322604"	"2.60430850627873"	"1"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.991510004396549"	"2.63922115419129"	"2.63922115419129"	"2.57588706848281"	"2.59459743732774"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981820443738024"	"2.63922115419129"	"2.63922115419129"	"2.50491627918947"	"2.54413366800675"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.982192889982527"	"2.63922115419129"	"2.63922115419129"	"2.50761859467133"	"2.5460642302797"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.974245955588861"	"2.63922115419129"	"2.63922115419129"	"2.45040069064575"	"2.50503043489521"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.975490396029098"	"2.63922115419129"	"2.63922115419129"	"2.45929960815771"	"2.51143405837397"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.974246040491409"	"2.63922115419129"	"2.6392211541913"	"2.45040129700798"	"2.50503087150667"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.98678753337934"	"2.63922115419129"	"2.63922115419129"	"2.54112379229864"	"2.56994063830405"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.989947319155979"	"2.63922115419129"	"2.63922115419129"	"2.5643470610718"	"2.58642536847948"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.964680330186054"	"2.63922115419129"	"2.6392211541913"	"2.38274879146059"	"2.45608068789343"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.983352521200697"	"2.63922115419129"	"2.63922115419129"	"2.51604548629644"	"2.55207982769394"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.980545986067873"	"2.63922115419129"	"2.63922115419129"	"2.49568478728168"	"2.53753310008046"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993109742990459"	"2.63922115419129"	"2.63922115419129"	"2.58773840078155"	"2.60297662879427"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994670514849171"	"2.63922115419129"	"2.63922115419129"	"2.59933788394616"	"2.61116473717499"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.990414944498035"	"2.63922115419129"	"2.63922115419129"	"2.56779653631704"	"2.58886946562929"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.976093328284812"	"2.63922115419129"	"2.6392211541913"	"2.46361927159759"	"2.5145395580589"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.964504225896553"	"2.63922115419129"	"2.63922115419129"	"2.38151571899408"	"2.4551840450332"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.992680184319025"	"2.63922115419129"	"2.63922115419129"	"2.58455235457846"	"2.60072533809318"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.988790936066655"	"2.63922115419129"	"2.63922115419129"	"2.55583087151413"	"2.5803863568532"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.980060940267177"	"2.63922115419129"	"2.63922115419129"	"2.49217764833869"	"2.53502324257749"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981634670918728"	"2.63922115419129"	"2.63922115419129"	"2.50356915207696"	"2.54317099469246"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993858388530037"	"2.63922115419129"	"2.63920018114822"	"2.59329770766728"	"2.60690256218243"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.990329938153231"	"2.63922115419129"	"2.6392211541913"	"2.56716923834644"	"2.58842508443844"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981132742565399"	"2.63922115419129"	"2.63922115419129"	"2.49993197068475"	"2.54057091684115"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.984758334542715"	"2.63922115419129"	"2.63922115419129"	"2.52628795379118"	"2.55938201554496"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.970641000677684"	"2.63922115419129"	"2.63922115419129"	"2.42474921442712"	"2.48652624893059"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.976024527216148"	"2.63922115419129"	"2.63922115419129"	"2.46312608295243"	"2.51418509008617"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994516220026782"	"2.63922115419129"	"2.63922115419129"	"2.59818955974605"	"2.61035470421445"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.994691380633116"	"2.63922115419129"	"2.63920018114823"	"2.59949320285144"	"2.61127429017753"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.996326873377112"	"2.63922115419129"	"2.61733329314229"	"2.61168761996834"	"2.61986837522117"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.949247804204988"	"2.63922115419129"	"2.63922115419129"	"2.2763759133599"	"2.3781266839219"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.991213463147859"	"2.63922115419129"	"2.63922115419129"	"2.57369439621058"	"2.59304568272419"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981627756491025"	"2.63922115419129"	"2.63922115419129"	"2.50351902207722"	"2.54313516769782"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.992554527571303"	"2.63922115419129"	"2.63922115419129"	"2.5836208763529"	"2.60006696289997"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.991802818292141"	"2.63922115419129"	"2.63922115417005"	"2.5780534659629"	"2.59613014272162"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.986352419325568"	"2.63922115419129"	"2.63922115419129"	"2.53793746265306"	"2.56767475893706"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981951409215422"	"2.63922115419129"	"2.63922115419129"	"2.50586627752918"	"2.54481243957838"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.952300453477456"	"2.63922115419129"	"2.63922115419129"	"2.29714809732721"	"2.39344672905917"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.966609794755008"	"2.63922115419129"	"2.63922115419129"	"2.39628808149023"	"2.46591536512947"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.964798432957084"	"2.63922115419129"	"2.63922115419129"	"2.38357599079787"	"2.45668210513437"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.962249198663795"	"2.63922115419129"	"2.63922115419129"	"2.36576559043796"	"2.44371694201587"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995368464111679"	"2.63922115419129"	"2.63920018114822"	"2.60453675401934"	"2.61483047346764"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.962249198663795"	"2.63922115419129"	"2.63922115419129"	"2.36576559043796"	"2.44371694201587"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.979532070293086"	"2.63922115419129"	"2.63922115419129"	"2.48835757575217"	"2.53228803320138"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993164212709128"	"2.63922115419129"	"2.6392211541913"	"2.58814260070323"	"2.60326217083817"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.985722684055285"	"2.63922115419129"	"2.63922115419129"	"2.53333089047499"	"2.56439714911882"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.987024089689945"	"2.63922115419129"	"2.63922115419129"	"2.54285726521972"	"2.57117293709905"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.989821189141043"	"2.63922115419129"	"2.63922115419129"	"2.56341721006357"	"2.58576633323247"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995246689556761"	"2.63922115419129"	"2.63872444184568"	"2.60362915708685"	"2.61419070970046"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.941063954709416"	"2.63922115419129"	"2.63922115419129"	"2.22133581851371"	"2.33729786158002"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.981407171870301"	"2.63922115419129"	"2.63922115419129"	"2.50192014012801"	"2.54199234451801"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.991776463290115"	"2.63922115419129"	"2.63922115419129"	"2.57785842489423"	"2.59599217153453"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.99073975382154"	"2.63922115419129"	"2.63922115419129"	"2.57019443302002"	"2.59056779788967"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.99305454745139"	"2.63922115419129"	"2.63922115419129"	"2.58732886000314"	"2.60268729781818"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.995838304346712"	"2.63922115419129"	"2.63922115419129"	"2.60804059784566"	"2.61729959432726"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.990543397395783"	"2.63922115419129"	"2.63922115419129"	"2.5687446489073"	"2.58954104142016"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.993986812309102"	"2.63922115419129"	"2.63922115419129"	"2.59425220102293"	"2.60757631995876"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.975070096443932"	"2.63922115419129"	"2.63922115419129"	"2.45629154377049"	"2.50927037270538"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.984828619102335"	"2.63922115419129"	"2.63922115419129"	"2.52680079875225"	"2.55974736702453"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.983444395885078"	"2.63922115419129"	"2.63922115419129"	"2.51671397550837"	"2.55255673191083"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.969289888275933"	"2.63922115419129"	"2.63922115419129"	"2.4151838640435"	"2.47960867957376"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.979302777896877"	"2.63922115419129"	"2.5402505745552"	"2.48670265350267"	"2.53110263774546"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.972040676938037"	"2.63922115419129"	"2.6392211541913"	"2.43468632338898"	"2.49370262227469"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.944513673800476"	"2.63922115419129"	"2.6392211541913"	"2.24442203035353"	"2.3544652381083"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
"0.950775304416381"	"2.63922115419129"	"2.63922115419129"	"2.28675351831159"	"2.38578645773703"	"2"	"1"	"1"	"Nov 11 11 02 22"	"0"	"0"
